id_building,energy_site_eui_post_odcv
ATL_1,28.2
ATL_10,35.7
ATL_100,29.6
ATL_101,34.9
ATL_105,24.4
ATL_106,32.7
ATL_107,30.0
ATL_11,25.8
ATL_12,28.0
ATL_13,31.9
ATL_134,77.6
ATL_14,52.0
ATL_144,46.0
ATL_15,29.4
ATL_16,29.4
ATL_17,51.1
ATL_172,25.6
ATL_173,9.8
ATL_174,29.1
ATL_178,25.9
ATL_179,32.2
ATL_18,82.3
ATL_180,28.8
ATL_181,43.8
ATL_182,34.6
ATL_183,46.1
ATL_184,34.4
ATL_185,57.1
ATL_186,42.1
ATL_189,33.7
ATL_19,28.5
ATL_190,39.0
ATL_191,28.6
ATL_193,36.8
ATL_194,26.9
ATL_195,42.4
ATL_196,33.2
ATL_197,29.2
ATL_198,117.6
ATL_199,136.3
ATL_2,28.5
ATL_20,34.7
ATL_200,66.6
ATL_201,134.0
ATL_202,115.0
ATL_203,55.7
ATL_204,32.3
ATL_205,32.5
ATL_206,36.3
ATL_207,93.3
ATL_208,39.2
ATL_21,32.4
ATL_210,30.6
ATL_211,53.5
ATL_212,49.4
ATL_213,31.8
ATL_214,83.5
ATL_215,31.4
ATL_216,51.0
ATL_217,48.8
ATL_218,102.3
ATL_219,76.1
ATL_22,26.0
ATL_220,37.2
ATL_222,95.1
ATL_23,31.2
ATL_230,56.4
ATL_232,44.0
ATL_237,47.3
ATL_238,98.5
ATL_239,28.2
ATL_24,27.0
ATL_240,107.8
ATL_241,135.8
ATL_242,92.8
ATL_244,97.4
ATL_245,35.7
ATL_246,29.8
ATL_247,32.6
ATL_248,130.5
ATL_249,56.1
ATL_25,32.9
ATL_251,33.5
ATL_254,40.7
ATL_255,124.8
ATL_256,80.5
ATL_259,36.1
ATL_26,31.2
ATL_260,37.5
ATL_263,34.1
ATL_27,31.6
ATL_28,30.3
ATL_284,75.4
ATL_285,39.6
ATL_287,32.5
ATL_288,30.3
ATL_29,56.3
ATL_290,26.3
ATL_291,36.8
ATL_293,127.9
ATL_294,60.7
ATL_295,10.7
ATL_296,7.2
ATL_297,32.3
ATL_299,18.3
ATL_3,28.2
ATL_30,30.0
ATL_300,79.1
ATL_31,40.5
ATL_314,36.5
ATL_315,54.1
ATL_316,29.9
ATL_319,36.9
ATL_320,20.2
ATL_321,31.3
ATL_322,53.9
ATL_323,131.9
ATL_324,34.0
ATL_325,22.1
ATL_326,47.1
ATL_327,36.6
ATL_328,30.3
ATL_33,29.1
ATL_330,64.3
ATL_331,36.4
ATL_332,24.1
ATL_335,33.0
ATL_336,30.1
ATL_337,29.0
ATL_338,59.8
ATL_339,30.0
ATL_34,49.1
ATL_340,37.6
ATL_341,30.0
ATL_342,40.6
ATL_343,31.9
ATL_344,26.4
ATL_346,39.3
ATL_347,100.1
ATL_35,33.5
ATL_351,31.3
ATL_353,30.8
ATL_354,31.9
ATL_355,25.1
ATL_356,104.9
ATL_357,35.5
ATL_358,35.4
ATL_359,47.9
ATL_36,42.5
ATL_360,36.8
ATL_361,122.3
ATL_362,39.4
ATL_363,50.5
ATL_365,31.2
ATL_367,19.7
ATL_369,42.1
ATL_37,30.5
ATL_370,30.6
ATL_371,86.2
ATL_373,47.8
ATL_377,31.6
ATL_378,24.4
ATL_38,24.8
ATL_381,46.1
ATL_382,33.9
ATL_383,31.2
ATL_388,44.4
ATL_389,37.5
ATL_39,24.0
ATL_390,32.4
