id_building,energy_site_eui_post_odcv
ATL_1,28.4
ATL_10,35.9
ATL_100,29.6
ATL_101,34.7
ATL_105,24.4
ATL_106,32.7
ATL_107,29.9
ATL_11,25.8
ATL_12,27.9
ATL_13,32.2
ATL_134,77.8
ATL_14,52.0
ATL_144,45.9
ATL_15,29.3
ATL_16,29.3
ATL_17,51.0
ATL_172,25.5
ATL_173,9.8
ATL_174,29.0
ATL_178,25.5
ATL_179,31.6
ATL_18,82.9
ATL_180,28.6
ATL_181,43.8
ATL_182,34.3
ATL_183,46.0
ATL_184,34.2
ATL_185,57.2
ATL_186,42.1
ATL_189,33.5
ATL_19,28.5
ATL_190,39.0
ATL_191,28.6
ATL_193,36.8
ATL_194,26.9
ATL_195,42.2
ATL_196,33.0
ATL_197,29.0
ATL_198,119.5
ATL_199,137.5
ATL_2,28.5
ATL_20,34.5
ATL_200,66.5
ATL_201,135.6
ATL_202,115.5
ATL_203,56.7
ATL_204,32.3
ATL_205,32.5
ATL_206,36.4
ATL_207,93.5
ATL_208,39.2
ATL_21,32.6
ATL_210,30.4
ATL_211,53.4
ATL_212,49.2
ATL_213,31.8
ATL_214,84.3
ATL_215,31.2
ATL_216,50.8
ATL_217,48.6
ATL_218,101.9
ATL_219,75.4
ATL_22,26.2
ATL_220,36.3
ATL_222,95.2
ATL_23,31.4
ATL_230,56.3
ATL_232,42.7
ATL_237,47.6
ATL_238,98.9
ATL_239,28.3
ATL_24,26.9
ATL_240,107.2
ATL_241,135.9
ATL_242,92.6
ATL_244,97.7
ATL_245,35.8
ATL_246,29.1
ATL_247,31.9
ATL_248,132.6
ATL_249,56.6
ATL_25,32.8
ATL_251,33.7
ATL_254,40.4
ATL_255,124.4
ATL_256,80.7
ATL_259,35.9
ATL_26,31.1
ATL_260,36.9
ATL_263,34.1
ATL_27,31.4
ATL_28,30.2
ATL_284,75.9
ATL_285,39.4
ATL_287,32.4
ATL_288,30.0
ATL_29,55.2
ATL_290,26.2
ATL_291,36.8
ATL_293,127.9
ATL_294,61.3
ATL_295,10.7
ATL_296,7.2
ATL_297,31.9
ATL_299,18.3
ATL_3,28.1
ATL_30,29.7
ATL_300,79.4
ATL_31,39.5
ATL_314,35.5
ATL_315,54.0
ATL_316,29.9
ATL_319,41.0
ATL_320,20.1
ATL_321,31.2
ATL_322,52.8
ATL_323,132.5
ATL_324,33.8
ATL_325,24.2
ATL_326,47.1
ATL_327,35.7
ATL_328,30.1
ATL_33,29.0
ATL_330,62.3
ATL_331,35.7
ATL_332,23.8
ATL_335,32.2
ATL_336,29.3
ATL_337,28.3
ATL_338,58.5
ATL_339,30.1
ATL_34,47.3
ATL_340,37.9
ATL_341,30.1
ATL_342,40.1
ATL_343,31.8
ATL_344,25.8
ATL_346,39.3
ATL_347,101.0
ATL_35,33.4
ATL_351,30.9
ATL_353,30.7
ATL_354,31.4
ATL_355,24.5
ATL_356,105.9
